county,office,district,party,candidate,votes
Harding,UNITED STATES SENATOR,,REPUBLICAN,WILLIAM F. DAVIS,43
Harding,UNITED STATES REPRESENTATIVE,03,DEMOCRAT,TOM UDALL,4299
Harding,UNITED STATES REPRESENTATIVE,03,DEMOCRAT,FRANCESCA LOBATO,1017
Harding,UNITED STATES REPRESENTATIVE,03,REPUBLICAN,LISA L. LUTZ,443
Harding,JUDGE OF THE COURT OF APPEALS,,DEMOCRAT,MANUEL TIJERINA,4704
Harding,JUDGE OF THE COURT OF APPEALS,,REPUBLICAN,JONATHAN B. SUTIN,447
Harding,JUDGE OF THE COURT OF APPEALS,,DEMOCRAT,CYNTHIA A. FRY,4694
Harding,JUDGE OF THE COURT OF APPEALS,,REPUBLICAN,RODERICK THOMAS KENNEDY,459
Harding,JUDGE OF THE COURT OF APPEALS,,DEMOCRAT,IRA ROBINSON,3545
Harding,JUDGE OF THE COURT OF APPEALS,,DEMOCRAT,JOEL JACOBSEN,1302
Harding,JUDGE OF THE COURT OF APPEALS,,REPUBLICAN,T. GLENN ELLINGTON,434
Harding,JUDGE OF THE COURT OF APPEALS,,GREEN,MARVIN H. GLADSTONE,9
Harding,STATE SENATOR,07,DEMOCRAT,AL LOPEZ,27
Harding,STATE SENATOR,07,REPUBLICAN,PATRICK H. LYONS,17
Harding,STATE SENATOR,08,DEMOCRAT,PETE CAMPOS,3216
Harding,STATE SENATOR,39,DEMOCRAT,PHIL GRIEGO,1369
Harding,STATE SENATOR,39,DEMOCRAT,ELIZABETH 'LIZ' STEFANICS,483
Harding,STATE SENATOR,39,REPUBLICAN,ROBERT H. SKIGEN,165
Harding,STATE REPRESENTATIVE,40,DEMOCRAT,NICK L. SALAZAR,640
Harding,STATE REPRESENTATIVE,40,DEMOCRAT,ARCHIE VELARDE,194
Harding,STATE REPRESENTATIVE,68,DEMOCRAT,BOBBY LEDOUX,31
Harding,STATE REPRESENTATIVE,68,DEMOCRAT,ART LOVATO,29
Harding,STATE REPRESENTATIVE,68,DEMOCRAT,BENGIE REGENSBERG,22
Harding,STATE REPRESENTATIVE,68,REPUBLICAN,SUSAN S. MEDINA,28
Harding,STATE REPRESENTATIVE,70,DEMOCRAT,RICHARD D. VIGIL,4012
Harding,PUBLIC REGULATION COMMISSIONER,03,DEMOCRAT,JEROME D. BLOCK,4861
Harding,PUBLIC REGULATION COMMISSIONER,03,GREEN,CLIFTON R. BAIN,10
Harding,DISTRICT ATTORNEY,,DEMOCRAT,MATTHEW JOHN SANDOVAL,4688
Harding,STATE BOARD OF EDUCATION,10,DEMOCRAT,ALFRED J. HERRERA,1004
Harding,STATE BOARD OF EDUCATION,10,DEMOCRAT,RUDY CASTELLANO,2486
Harding,STATE BOARD OF EDUCATION,10,DEMOCRAT,WILLIAM JOHN MAES SR.,1683
Harding,COUNTY COMMISSIONER,02,DEMOCRAT,JOHN M. LANSTRA,33
Harding,COUNTY COMMISSIONER,02,DEMOCRAT,FABIAN CATLINO LOPEZ,19
Harding,COUNTY COMMISSIONER,02,DEMOCRAT,DANNY A. RIVERA,332
Harding,COUNTY COMMISSIONER,02,DEMOCRAT,HUGH H. LEY,572
Harding,COUNTY COMMISSIONER,02,REPUBLICAN,ALEX GARCIA,109
Harding,COUNTY COMMISSIONER,04,DEMOCRAT,BEN W. ESTRADA,410
Harding,COUNTY COMMISSIONER,04,DEMOCRAT,LAWRENCE 'LARRY' RASCON,588
Harding,COUNTY COMMISSIONER,04,DEMOCRAT,THOMAS GARZA,233
Harding,COUNTY COMMISSIONER,05,DEMOCRAT,KENNETH C. MEDINA,289
Harding,COUNTY COMMISSIONER,05,DEMOCRAT,ALBERT J. PADILLA,223
Harding,COUNTY COMMISSIONER,05,DEMOCRAT,JACQUELINE ORTIZ,194
Harding,COUNTY COMMISSIONER,05,DEMOCRAT,EDWARD CLARENCE SALAZAR,245
Hidalgo,PRESIDENT OF THE UNITED STATES,,DEMOCRAT,BILL BRADLEY,1711
Hidalgo,PRESIDENT OF THE UNITED STATES,,DEMOCRAT,AL GORE,4966
Hidalgo,PRESIDENT OF THE UNITED STATES,,DEMOCRAT,LYNDON LAROUCHEJR.,315
Hidalgo,PRESIDENT OF THE UNITED STATES,,DEMOCRAT,UNCOMMITTED DELEGATES,100
Hidalgo,PRESIDENT OF THE UNITED STATES,,REPUBLICAN,GEORGE W. BUSH,1108
Hidalgo,PRESIDENT OF THE UNITED STATES,,REPUBLICAN,ALAN KEYES,101
Hidalgo,PRESIDENT OF THE UNITED STATES,,REPUBLICAN,JOHN MCCAIN,231
Hidalgo,PRESIDENT OF THE UNITED STATES,,REPUBLICAN,UNCOMMITTED DELEGATES,13
Hidalgo,PRESIDENT OF THE UNITED STATES,,GREEN,ERIC BOUCHER,4
Hidalgo,PRESIDENT OF THE UNITED STATES,,GREEN,STEPHEN GASKIN,0
Hidalgo,PRESIDENT OF THE UNITED STATES,,GREEN,RALPH NADER,12
Hidalgo,PRESIDENT OF THE UNITED STATES,,GREEN,UNCOMMITTED DELEGATES,0
Hidalgo,UNITED STATES SENATOR,,DEMOCRAT,JEFF BINGAMAN,6588
Hidalgo,UNITED STATES SENATOR,,REPUBLICAN,BILL REDMOND,1061
Hidalgo,UNITED STATES SENATOR,,REPUBLICAN,STEVE PEARCE,165
Hidalgo,UNITED STATES SENATOR,,REPUBLICAN,WILLIAM F. DAVIS,174
Hidalgo,UNITED STATES REPRESENTATIVE,03,DEMOCRAT,TOM UDALL,6042
Hidalgo,UNITED STATES REPRESENTATIVE,03,DEMOCRAT,FRANCESCA LOBATO,1054
Hidalgo,UNITED STATES REPRESENTATIVE,03,REPUBLICAN,LISA L. LUTZ,1142
Hidalgo,JUDGE OF THE COURT OF APPEALS,,DEMOCRAT,MANUEL TIJERINA,5226
Hidalgo,JUDGE OF THE COURT OF APPEALS,,REPUBLICAN,JONATHAN B. SUTIN,1136
Hidalgo,JUDGE OF THE COURT OF APPEALS,,DEMOCRAT,CYNTHIA A. FRY,5227
Hidalgo,JUDGE OF THE COURT OF APPEALS,,REPUBLICAN,RODERICK THOMAS KENNEDY,1178
Hidalgo,JUDGE OF THE COURT OF APPEALS,,DEMOCRAT,IRA ROBINSON,3822
Hidalgo,JUDGE OF THE COURT OF APPEALS,,DEMOCRAT,JOEL JACOBSEN,2098
Hidalgo,JUDGE OF THE COURT OF APPEALS,,REPUBLICAN,T. GLENN ELLINGTON,1123
Hidalgo,JUDGE OF THE COURT OF APPEALS,,GREEN,MARVIN H. GLADSTONE,16
Hidalgo,STATE SENATOR,03,DEMOCRAT,VIRGINIA L. BITSILLY,527
Hidalgo,STATE SENATOR,03,DEMOCRAT,JOHN PINTO,1812
Hidalgo,STATE SENATOR,03,REPUBLICAN,JIMMIE GARNENEZ SR.,295
Hidalgo,STATE SENATOR,04,DEMOCRAT,R. DAVID PEDERSON,1024
Hidalgo,STATE SENATOR,04,DEMOCRAT,LIDIO G. RAINALDI,1763
Hidalgo,STATE SENATOR,04,DEMOCRAT,CLARA B. CHICHARELLO,639
Hidalgo,STATE SENATOR,22,DEMOCRAT,LEONARD TSOSIE,1281
Hidalgo,STATE REPRESENTATIVE,05,DEMOCRAT,ROSE MARIE 'SHORTY',1267
Hidalgo,STATE REPRESENTATIVE,05,DEMOCRAT,PATRICIA A. LUNDSTROM,1583
Hidalgo,STATE REPRESENTATIVE,05,REPUBLICAN,DANIEL JOHN KRUIS,429
Hidalgo,STATE REPRESENTATIVE,06,DEMOCRAT,GEORGE J. HANOSH,1073
Hidalgo,STATE REPRESENTATIVE,09,DEMOCRAT,KENNETH HOWARD JR,474
Hidalgo,STATE REPRESENTATIVE,09,DEMOCRAT,LEO C. WATCHMAN JR.,859
Hidalgo,STATE REPRESENTATIVE,69,DEMOCRAT,W. KEN MARTINEZ,1088
Hidalgo,STATE REPRESENTATIVE,69,DEMOCRAT,ROY J. TSO JR.,517
Hidalgo,DISTRICT ATTORNEY,,DEMOCRAT,KARL R. GILLSON,3172
Hidalgo,DISTRICT ATTORNEY,,DEMOCRAT,MARCELLA KING-BEN,1168
Hidalgo,DISTRICT ATTORNEY,,DEMOCRAT,MARY HELEN BABER,2828
Hidalgo,DISTRICT MAGISTRATE,,DEMOCRAT,GEORGE J. GALANIS,3359
Hidalgo,DISTRICT MAGISTRATE,,DEMOCRAT,CASEY WATCHMAN,2567
Hidalgo,DISTRICT MAGISTRATE,,DEMOCRAT,HOSKIE E. KEE,1328
Hidalgo,DISTRICT MAGISTRATE,,REPUBLICAN,ROXANNE HEATH,1126
Hidalgo,COUNTY COMMISSIONER,03,DEMOCRAT,HARRY H. MENDOZA,2181
Lea,PRESIDENT OF THE UNITED STATES,,DEMOCRAT,BILL BRADLEY,954
Lea,PRESIDENT OF THE UNITED STATES,,DEMOCRAT,AL GORE,3577
Lea,PRESIDENT OF THE UNITED STATES,,DEMOCRAT,LYNDON LAROUCHEJR.,85
Lea,PRESIDENT OF THE UNITED STATES,,DEMOCRAT,UNCOMMITTED DELEGATES,146
Lea,PRESIDENT OF THE UNITED STATES,,REPUBLICAN,GEORGE W. BUSH,2305
Lea,PRESIDENT OF THE UNITED STATES,,REPUBLICAN,ALAN KEYES,183
Lea,PRESIDENT OF THE UNITED STATES,,REPUBLICAN,JOHN MCCAIN,232
Lea,PRESIDENT OF THE UNITED STATES,,REPUBLICAN,UNCOMMITTED DELEGATES,22
Lea,PRESIDENT OF THE UNITED STATES,,GREEN,ERIC BOUCHER,3
Lea,PRESIDENT OF THE UNITED STATES,,GREEN,STEPHEN GASKIN,0
Lea,PRESIDENT OF THE UNITED STATES,,GREEN,RALPH NADER,32
Lea,PRESIDENT OF THE UNITED STATES,,GREEN,UNCOMMITTED DELEGATES,1
Lea,UNITED STATES SENATOR,,DEMOCRAT,JEFF BINGAMAN,4612
Lea,UNITED STATES SENATOR,,REPUBLICAN,BILL REDMOND,1790
Lea,UNITED STATES SENATOR,,REPUBLICAN,STEVE PEARCE,414
Lea,UNITED STATES SENATOR,,REPUBLICAN,WILLIAM F. DAVIS,469
Lea,UNITED STATES REPRESENTATIVE,01,DEMOCRAT,JOHN V. WERTHEIM,329
Lea,UNITED STATES REPRESENTATIVE,01,DEMOCRAT,JOHN J. KELLY,593
Lea,UNITED STATES REPRESENTATIVE,01,DEMOCRAT,SAM BREGMAN,400
Lea,UNITED STATES REPRESENTATIVE,01,REPUBLICAN,HEATHER A. WILSON,902
Lea,UNITED STATES REPRESENTATIVE,01,Write-In (GRN),DANIEL KERLINSKY,2
Lea,UNITED STATES REPRESENTATIVE,02,DEMOCRAT,MICHAEL A. MONTOYA,1967
Lea,UNITED STATES REPRESENTATIVE,02,DEMOCRAT,MICHAEL RUNNELS,1538
Lea,UNITED STATES REPRESENTATIVE,02,REPUBLICAN,JOE SKEEN,1680
Lea,UNITED STATES REPRESENTATIVE,02,Write-In (GRN),CARLOS R. PROVENCIO,8
Lea,JUDGE OF THE COURT OF APPEALS,,DEMOCRAT,MANUEL TIJERINA,3828
Lea,JUDGE OF THE COURT OF APPEALS,,REPUBLICAN,JONATHAN B. SUTIN,2416
Lea,JUDGE OF THE COURT OF APPEALS,,DEMOCRAT,CYNTHIA A. FRY,4055
Lea,JUDGE OF THE COURT OF APPEALS,,REPUBLICAN,RODERICK THOMAS KENNEDY,2451
Lea,JUDGE OF THE COURT OF APPEALS,,DEMOCRAT,IRA ROBINSON,3234
Lea,JUDGE OF THE COURT OF APPEALS,,DEMOCRAT,JOEL JACOBSEN,1270
Lea,JUDGE OF THE COURT OF APPEALS,,REPUBLICAN,T. GLENN ELLINGTON,2429
Lea,JUDGE OF THE COURT OF APPEALS,,GREEN,MARVIN H. GLADSTONE,38
Lea,STATE SENATOR,14,DEMOCRAT,ANDY C. PADILLA,48
Lea,STATE SENATOR,14,DEMOCRAT,TONY D. PADILLA,9
Lea,STATE SENATOR,14,DEMOCRAT,MANNY M. ARAGON,15
Lea,STATE SENATOR,14,REPUBLICAN,JAMES R.R. NESSLE,2
Lea,STATE SENATOR,14,REPUBLICAN,BILL M. PAIZ,2
Lea,STATE SENATOR,29,DEMOCRAT,MICHAEL STEVEN SANCHEZ,3642
Lea,STATE SENATOR,29,REPUBLICAN,DAVID C CHAVEZ,1890
Lea,STATE SENATOR,30,DEMOCRAT,JOSEPH A FIDEL,703
Lea,STATE REPRESENTATIVE,07,DEMOCRAT,KANDY CORDOVA,1978
Lea,STATE REPRESENTATIVE,07,REPUBLICAN,P. DAVID VICKERS,1420
Lea,STATE REPRESENTATIVE,08,DEMOCRAT,FRED LUNA,2029
Lea,STATE REPRESENTATIVE,08,REPUBLICAN,JACKIE FARNSWORTH,915
Lea,STATE REPRESENTATIVE,08,GREEN,RICHARD A WINECOFF,18
Lea,STATE REPRESENTATIVE,10,DEMOCRAT,HENRY (KIKI) SAAVEDRA,55
Lea,STATE REPRESENTATIVE,10,REPUBLICAN,DAVID W. WARE,6
Lea,STATE REPRESENTATIVE,49,DEMOCRAT,MICHAEL OLGUIN,197
Lea,STATE REPRESENTATIVE,49,DEMOCRAT,JAMES ADREN NANCE,85
Lea,STATE REPRESENTATIVE,49,REPUBLICAN,DON TRIPP,110
Lea,DISTRICT JUDGE,,DEMOCRAT,GARY R. FERNANDEZ,2069
Lea,DISTRICT JUDGE,,DEMOCRAT,CAMILLE E. OLGUIN,2507
Lea,DISTRICT JUDGE,,REPUBLICAN,R. LAR THOMAS,1751
Lea,DISTRICT JUDGE,,REPUBLICAN,JOSEPH F. ARITE,777
Lea,DISTRICT ATTORNEY,,DEMOCRAT,GEORGE P. EICHWALD,2277
Lea,DISTRICT ATTORNEY,,DEMOCRAT,LEMUEL LAWRENCE MARTINEZ,2435
Lea,DISTRICT ATTORNEY,,REPUBLICAN,PETER ALLEN ROSS,2421
Lea,COUNTY COMMISSIONER,02,DEMOCRAT,ALICIA AGUILAR,526
Lea,COUNTY COMMISSIONER,02,DEMOCRAT,TOBY E JARAMILLO,215
Lea,COUNTY COMMISSIONER,02,DEMOCRAT,ALLEN PEREA,84
Lea,COUNTY COMMISSIONER,02,REPUBLICAN,JANET JARRATT,393
Lea,COUNTY COMMISSIONER,04,DEMOCRAT,AURELIO H. PADILLA,877
Lea,COUNTY COMMISSIONER,04,REPUBLICAN,CHARLES I GALLEGOS,344
Lea,COUNTY COMMISSIONER,04,REPUBLICAN,PAUL H. GABALDON,318
Lea,COUNTY COMMISSIONER,05,DEMOCRAT,GARY L. DAVES,676
Lea,COUNTY COMMISSIONER,05,REPUBLICAN,JEFFREY GOEN,411
Lea,COUNTY COMMISSIONER,05,REPUBLICAN,PETER E CHAVEZ,171
Lincoln,PRESIDENT OF THE UNITED STATES,,DEMOCRAT,BILL BRADLEY,574
Lincoln,PRESIDENT OF THE UNITED STATES,,DEMOCRAT,AL GORE,1315
Lincoln,PRESIDENT OF THE UNITED STATES,,DEMOCRAT,LYNDON LAROUCHEJR.,60
Lincoln,PRESIDENT OF THE UNITED STATES,,DEMOCRAT,UNCOMMITTED DELEGATES,54
Lincoln,PRESIDENT OF THE UNITED STATES,,REPUBLICAN,GEORGE W. BUSH,2939
Lincoln,PRESIDENT OF THE UNITED STATES,,REPUBLICAN,ALAN KEYES,249
Lincoln,PRESIDENT OF THE UNITED STATES,,REPUBLICAN,JOHN MCCAIN,383
Lincoln,PRESIDENT OF THE UNITED STATES,,REPUBLICAN,UNCOMMITTED DELEGATES,15
Lincoln,PRESIDENT OF THE UNITED STATES,,GREEN,ERIC BOUCHER,0
Lincoln,PRESIDENT OF THE UNITED STATES,,GREEN,STEPHEN GASKIN,0
Lincoln,PRESIDENT OF THE UNITED STATES,,GREEN,RALPH NADER,6
Lincoln,PRESIDENT OF THE UNITED STATES,,GREEN,UNCOMMITTED DELEGATES,0
Lincoln,UNITED STATES SENATOR,,DEMOCRAT,JEFF BINGAMAN,1918
Lincoln,UNITED STATES SENATOR,,REPUBLICAN,BILL REDMOND,2030
Lincoln,UNITED STATES SENATOR,,REPUBLICAN,STEVE PEARCE,646
Lincoln,UNITED STATES SENATOR,,REPUBLICAN,WILLIAM F. DAVIS,749
Lincoln,UNITED STATES REPRESENTATIVE,02,DEMOCRAT,MICHAEL A. MONTOYA,884
Lincoln,UNITED STATES REPRESENTATIVE,02,DEMOCRAT,MICHAEL RUNNELS,1161
Lincoln,UNITED STATES REPRESENTATIVE,02,REPUBLICAN,JOE SKEEN,3311
Lincoln,UNITED STATES REPRESENTATIVE,02,Write-In (GRN),CARLOS R. PROVENCIO,3
Lincoln,JUDGE OF THE COURT OF APPEALS,,DEMOCRAT,MANUEL TIJERINA,1532
Lincoln,JUDGE OF THE COURT OF APPEALS,,REPUBLICAN,JONATHAN B. SUTIN,2862
Lincoln,JUDGE OF THE COURT OF APPEALS,,DEMOCRAT,CYNTHIA A. FRY,1558
Lincoln,JUDGE OF THE COURT OF APPEALS,,REPUBLICAN,RODERICK THOMAS KENNEDY,2846
Lincoln,JUDGE OF THE COURT OF APPEALS,,DEMOCRAT,IRA ROBINSON,1129
Lincoln,JUDGE OF THE COURT OF APPEALS,,DEMOCRAT,JOEL JACOBSEN,671
Lincoln,JUDGE OF THE COURT OF APPEALS,,REPUBLICAN,T. GLENN ELLINGTON,2840
Lincoln,JUDGE OF THE COURT OF APPEALS,,GREEN,MARVIN H. GLADSTONE,5
Lincoln,STATE SENATOR,32,DEMOCRAT,TIMOTHY ZEPH JENNINGS,14
Lincoln,STATE SENATOR,32,REPUBLICAN,HENRY ZUNIGA,2
Lincoln,STATE SENATOR,34,REPUBLICAN,DON KIDD,169
Lincoln,STATE SENATOR,37,REPUBLICAN,LEONARD LEE RAWSON,278
Lincoln,STATE SENATOR,40,DEMOCRAT,MABLE M. FRARY,1215
Lincoln,STATE SENATOR,40,REPUBLICAN,DIANNA J. DURAN,2584
Lincoln,STATE SENATOR,40,REPUBLICAN,GEORGE T. CARUSO,441
Lincoln,STATE REPRESENTATIVE,51,DEMOCRAT,INEZ M. MONCADA,516
Lincoln,STATE REPRESENTATIVE,51,REPUBLICAN,GLORIA C. VAUGHN,720
Lincoln,STATE REPRESENTATIVE,53,REPUBLICAN,TERRY T. MARQUARDT,1945
Lincoln,STATE REPRESENTATIVE,56,DEMOCRAT,JENI BEBE FLORES-ALEXANDER,167
Lincoln,STATE REPRESENTATIVE,56,DEMOCRAT,REYNALDO VALCARCEL,186
Lincoln,STATE REPRESENTATIVE,56,REPUBLICAN,WALT 'DUB' WILLIAMS,462
Lincoln,DISTRICT JUDGE,,DEMOCRAT,MARIANO A. TORREZ,1408
Lincoln,DISTRICT JUDGE,,REPUBLICAN,DAVID CEBALLES,612
Lincoln,DISTRICT JUDGE,,REPUBLICAN,WAYNE ALLEN JORDON,1096
Lincoln,DISTRICT JUDGE,,REPUBLICAN,JAMES WAYLON COUNTS,1844
Lincoln,DISTRICT ATTORNEY,,REPUBLICAN,SCOT D. KEY,3127
Lincoln,STATE BOARD OF EDUCATION,08,REPUBLICAN,DOUGLAS OLIN FUQUA,782
Lincoln,STATE BOARD OF EDUCATION,08,REPUBLICAN,VAN WAYNE WITT,892
Lincoln,STATE BOARD OF EDUCATION,08,REPUBLICAN,JOHN R. LANKFORD,1498
Lincoln,COUNTY COMMISSIONER,03,REPUBLICAN,JOHN R. SECREST JR.,829
Lincoln,COUNTY COMMISSIONER,03,REPUBLICAN,MICHAEL NIVISON,979
Los Alamos,PRESIDENT OF THE UNITED STATES,,DEMOCRAT,BILL BRADLEY,1424
Los Alamos,PRESIDENT OF THE UNITED STATES,,DEMOCRAT,AL GORE,2975
Los Alamos,PRESIDENT OF THE UNITED STATES,,DEMOCRAT,LYNDON LAROUCHEJR.,208
Los Alamos,PRESIDENT OF THE UNITED STATES,,DEMOCRAT,UNCOMMITTED DELEGATES,61
Los Alamos,PRESIDENT OF THE UNITED STATES,,REPUBLICAN,GEORGE W. BUSH,5764
Los Alamos,PRESIDENT OF THE UNITED STATES,,REPUBLICAN,ALAN KEYES,449
Los Alamos,PRESIDENT OF THE UNITED STATES,,REPUBLICAN,JOHN MCCAIN,524
Los Alamos,PRESIDENT OF THE UNITED STATES,,REPUBLICAN,UNCOMMITTED DELEGATES,14
Los Alamos,PRESIDENT OF THE UNITED STATES,,GREEN,ERIC BOUCHER,1
Los Alamos,PRESIDENT OF THE UNITED STATES,,GREEN,STEPHEN GASKIN,0
Los Alamos,PRESIDENT OF THE UNITED STATES,,GREEN,RALPH NADER,6
Los Alamos,PRESIDENT OF THE UNITED STATES,,GREEN,UNCOMMITTED DELEGATES,0
Los Alamos,UNITED STATES SENATOR,,DEMOCRAT,JEFF BINGAMAN,4562
Los Alamos,UNITED STATES SENATOR,,REPUBLICAN,BILL REDMOND,4540
Los Alamos,UNITED STATES SENATOR,,REPUBLICAN,STEVE PEARCE,881
Los Alamos,UNITED STATES SENATOR,,REPUBLICAN,WILLIAM F. DAVIS,1237
Los Alamos,UNITED STATES REPRESENTATIVE,03,DEMOCRAT,TOM UDALL,4056
Los Alamos,UNITED STATES REPRESENTATIVE,03,DEMOCRAT,FRANCESCA LOBATO,852
Los Alamos,UNITED STATES REPRESENTATIVE,03,REPUBLICAN,LISA L. LUTZ,5720
Los Alamos,JUDGE OF THE COURT OF APPEALS,,DEMOCRAT,MANUEL TIJERINA,4040
Los Alamos,JUDGE OF THE COURT OF APPEALS,,REPUBLICAN,JONATHAN B. SUTIN,5856
Los Alamos,JUDGE OF THE COURT OF APPEALS,,DEMOCRAT,CYNTHIA A. FRY,4159
Los Alamos,JUDGE OF THE COURT OF APPEALS,,REPUBLICAN,RODERICK THOMAS KENNEDY,5799
Los Alamos,JUDGE OF THE COURT OF APPEALS,,DEMOCRAT,IRA ROBINSON,3082
Los Alamos,JUDGE OF THE COURT OF APPEALS,,DEMOCRAT,JOEL JACOBSEN,1390
Los Alamos,JUDGE OF THE COURT OF APPEALS,,REPUBLICAN,T. GLENN ELLINGTON,5563
Los Alamos,JUDGE OF THE COURT OF APPEALS,,GREEN,MARVIN H. GLADSTONE,7
Los Alamos,STATE SENATOR,01,REPUBLICAN,WILLIAM E. SHARER,1655
Los Alamos,STATE SENATOR,01,REPUBLICAN,SHERRY L. GALLOWAY,1378
Los Alamos,STATE SENATOR,02,DEMOCRAT,DARLA WHITNEY-WELLES,1461
Los Alamos,STATE SENATOR,02,REPUBLICAN,ALLEN HURT,1745
Los Alamos,STATE SENATOR,02,REPUBLICAN,R.L. STOCKARD,1361
Los Alamos,STATE SENATOR,03,DEMOCRAT,VIRGINIA L. BITSILLY,495
Los Alamos,STATE SENATOR,03,DEMOCRAT,JOHN PINTO,1313
Los Alamos,STATE SENATOR,03,REPUBLICAN,JIMMIE GARNENEZ SR.,528
Los Alamos,STATE REPRESENTATIVE,01,DEMOCRAT,JERRY SANDEL,788
Los Alamos,STATE REPRESENTATIVE,01,REPUBLICAN,JAMES NICHOLAS TINNIN JR.,1590
Los Alamos,STATE REPRESENTATIVE,02,REPUBLICAN,THOMAS C. TAYLOR,1500
Los Alamos,STATE REPRESENTATIVE,03,DEMOCRAT,CLYDE B. VICENTI,715
Los Alamos,STATE REPRESENTATIVE,03,REPUBLICAN,CARROLL EDWIN CRAWFORD,873
Los Alamos,STATE REPRESENTATIVE,03,REPUBLICAN,SANDRA L. TOWNSEND,1058
Los Alamos,STATE REPRESENTATIVE,04,DEMOCRAT,RAY BEGAYE,1200
Los Alamos,STATE REPRESENTATIVE,04,REPUBLICAN,VERLIN ALVIN HAMMONS,685
Los Alamos,STATE REPRESENTATIVE,09,DEMOCRAT,KENNETH HOWARD JR,303
Los Alamos,STATE REPRESENTATIVE,09,DEMOCRAT,LEO C. WATCHMAN JR.,728
Los Alamos,DISTRICT ATTORNEY,,DEMOCRAT,JUNE STEIN,4125
Los Alamos,DISTRICT ATTORNEY,,REPUBLICAN,BENJAMIN STANLEY EASTBURN,2978
Los Alamos,DISTRICT ATTORNEY,,REPUBLICAN,GREGORY M. TUCKER,3683
Los Alamos,STATE BOARD OF EDUCATION,10,DEMOCRAT,ALFRED J. HERRERA,159
Los Alamos,STATE BOARD OF EDUCATION,10,DEMOCRAT,RUDY CASTELLANO,94
Los Alamos,STATE BOARD OF EDUCATION,10,DEMOCRAT,WILLIAM JOHN MAES SR.,227
Los Alamos,DISTRICT MAGISTRATE,,REPUBLICAN,LONNIE L. VALENCIA,888
Los Alamos,COUNTY COMMISSIONER,03,DEMOCRAT,ERNIE GARCIA,694
Los Alamos,COUNTY COMMISSIONER,03,REPUBLICAN,LARRY G. RHODES,241
Los Alamos,COUNTY COMMISSIONER,03,REPUBLICAN,STEVEN P. NEVILLE,595
Los Alamos,COUNTY COMMISSIONER,03,REPUBLICAN,GORDON N. CRANE,585
Los Alamos,COUNTY COMMISSIONER,03,REPUBLICAN,TED L. GRAHAM,385
Los Alamos,COUNTY COMMISSIONER,04,REPUBLICAN,JACK FORTNER,1695
Los Alamos,COUNTY COMMISSIONER,05,REPUBLICAN,P. MARK DUNCAN,1029
Los Alamos,COUNTY COMMISSIONER,05,REPUBLICAN,HARRY CHUCK MILLER,379
Luna,PRESIDENT OF THE UNITED STATES,,DEMOCRAT,BILL BRADLEY,998
Luna,PRESIDENT OF THE UNITED STATES,,DEMOCRAT,AL GORE,5842
Luna,PRESIDENT OF THE UNITED STATES,,DEMOCRAT,LYNDON LAROUCHEJR.,153
Luna,PRESIDENT OF THE UNITED STATES,,DEMOCRAT,UNCOMMITTED DELEGATES,55
Luna,PRESIDENT OF THE UNITED STATES,,REPUBLICAN,GEORGE W. BUSH,518
Luna,PRESIDENT OF THE UNITED STATES,,REPUBLICAN,ALAN KEYES,33
Luna,PRESIDENT OF THE UNITED STATES,,REPUBLICAN,JOHN MCCAIN,49
Luna,PRESIDENT OF THE UNITED STATES,,REPUBLICAN,UNCOMMITTED DELEGATES,3
Luna,PRESIDENT OF THE UNITED STATES,,GREEN,ERIC BOUCHER,0
Luna,PRESIDENT OF THE UNITED STATES,,GREEN,STEPHEN GASKIN,0
Luna,PRESIDENT OF THE UNITED STATES,,GREEN,RALPH NADER,16
Luna,PRESIDENT OF THE UNITED STATES,,GREEN,UNCOMMITTED DELEGATES,1
Luna,UNITED STATES SENATOR,,DEMOCRAT,JEFF BINGAMAN,6439
Luna,UNITED STATES SENATOR,,REPUBLICAN,BILL REDMOND,479
Luna,UNITED STATES SENATOR,,REPUBLICAN,STEVE PEARCE,62
Luna,UNITED STATES SENATOR,,REPUBLICAN,WILLIAM F. DAVIS,47
Luna,UNITED STATES REPRESENTATIVE,03,DEMOCRAT,TOM UDALL,5580
Luna,UNITED STATES REPRESENTATIVE,03,DEMOCRAT,FRANCESCA LOBATO,1497
Luna,UNITED STATES REPRESENTATIVE,03,REPUBLICAN,LISA L. LUTZ,488
Luna,JUDGE OF THE COURT OF APPEALS,,DEMOCRAT,MANUEL TIJERINA,4763
Luna,JUDGE OF THE COURT OF APPEALS,,REPUBLICAN,JONATHAN B. SUTIN,477
Luna,JUDGE OF THE COURT OF APPEALS,,DEMOCRAT,CYNTHIA A. FRY,4523
Luna,JUDGE OF THE COURT OF APPEALS,,REPUBLICAN,RODERICK THOMAS KENNEDY,481
Luna,JUDGE OF THE COURT OF APPEALS,,DEMOCRAT,IRA ROBINSON,4123
Luna,JUDGE OF THE COURT OF APPEALS,,DEMOCRAT,JOEL JACOBSEN,1363
Luna,JUDGE OF THE COURT OF APPEALS,,REPUBLICAN,T. GLENN ELLINGTON,510
Luna,JUDGE OF THE COURT OF APPEALS,,GREEN,MARVIN H. GLADSTONE,16
Luna,STATE SENATOR,05,DEMOCRAT,RICHARD C. MARTINEZ,3951
Luna,STATE SENATOR,05,DEMOCRAT,DAVID VICTOR CORDOVA,850
