county,office,district,party,candidate,votes
Colfax,STATE REPRESENTATIVE ,68,DEMOCRAT,TOM MILLS,618
Colfax,STATE REPRESENTATIVE ,68,REPUBLICAN,PATRICK H. LYONS,665
Colfax,STATE REPRESENTATIVE ,68,REPUBLICAN,RICK J. LOPEZ,116
Colfax,DISTRICT MAGISTRATE ,1,DEMOCRAT,MANUEL TIJERINA,1757
Colfax,DISTRICT MAGISTRATE ,1,REPUBLICAN,RODERICK T. KENNEDY,689
Colfax,DISTRICT MAGISTRATE ,2,DEMOCRAT,BENGIE REGENSBERG,1875
Colfax,COUNTY COMMISSIONER ,1,DEMOCRAT,JAMES C. MONDRAGON,569
Colfax,COUNTY COMMISSIONER ,1,DEMOCRAT,JIMMY VALDEZ,903
Colfax,COUNTY COMMISSIONER ,1,DEMOCRAT,ARTHUR R. CRUZ SR.,362
Colfax,COUNTY COMMISSIONER ,1,DEMOCRAT,LEROY D. PHILLIPS,316
Colfax,COUNTY COMMISSIONER ,1,REPUBLICAN,SARAH M. MONTOYA,261
Colfax,COUNTY COMMISSIONER ,1,REPUBLICAN,WARREN G. WALTON,555
Colfax,COUNTY COMMISSIONER ,2,DEMOCRAT,JOE FELIX PENA,1825
Colfax,COUNTY COMMISSIONER ,2,REPUBLICAN,FRED C. CALDWELL,746
Colfax,COUNTY ASSESSOR,,DEMOCRAT,CHARLES B. GONZALES,750
Colfax,COUNTY SHERIFF,,DEMOCRAT,JAMES B. MARCHETTI,800
Colfax,PROBATE JUDGE,,DEMOCRAT,MARCELLA S. FERNANDEZ,775
Colfax,PROBATE JUDGE,,DEMOCRAT,JENNIFER BELL SCHUSTER,379
Colfax,PROBATE JUDGE,,DEMOCRAT,ADELINE Y. SHELL,884
Colfax,PROBATE JUDGE,,DEMOCRAT,MICHAEL F. COLANGELO,272
Quay,GOVERNOR OF NEW MEXICO,,DEMOCRAT,GLORIA TRISTANI,1051
Quay,GOVERNOR OF NEW MEXICO,,DEMOCRAT,FRANCESCA LOBATO,432
Quay,GOVERNOR OF NEW MEXICO,,Write-In (DEM),DON E. DURHAM,0
Quay,GOVERNOR OF NEW MEXICO,,REPUBLICAN,PETE V. DOMENICI,543
Quay,GOVERNOR OF NEW MEXICO,,Write-In (REP),ORLIN G. COLE,0
Quay,LIEUTENANT GOVERNOR,,DEMOCRAT,TOM UDALL,1513
Quay,LIEUTENANT GOVERNOR,,Write-In (REP),EDWARD F. TSYITEE,11
Quay,SECRETARY OF STATE,,DEMOCRAT,BILL RICHARDSON,1536
Quay,SECRETARY OF STATE,,Write-In (DEM),BENJAMIN E. (MIKE) NALLEY,6
Quay,SECRETARY OF STATE,,REPUBLICAN,JOHN A. SANCHEZ,205
Quay,SECRETARY OF STATE,,REPUBLICAN,WALTER D. BRADLEY,263
Quay,SECRETARY OF STATE,,REPUBLICAN,GILBERT S. BACA,6
Quay,SECRETARY OF STATE,,REPUBLICAN,ROBERT M. BURPO,73
Quay,STATE AUDITOR,,DEMOCRAT,DIANE D. DENISH,947
Quay,STATE AUDITOR,,DEMOCRAT,JERRY SANDEL,741
Quay,STATE AUDITOR,,REPUBLICAN,ROD ADAIR,175
Quay,STATE AUDITOR,,REPUBLICAN,JUDY VANDERSTAR RUSSELL,184
Quay,STATE AUDITOR,,REPUBLICAN,WILLIAM F. DAVIS,136
Quay,STATE TREASURER,,DEMOCRAT,REBECCA D. VIGIL-GIRON,1392
Quay,STATE TREASURER,,REPUBLICAN,SHARON CLAHCHISCHILLIAGE,421
Quay,ATTORNEY GENERAL,,DEMOCRAT,DOMINGO P. MARTINEZ,1330
Quay,ATTORNEY GENERAL,,REPUBLICAN,TOM BENAVIDES,412
Quay,COMMISSIONER OF PUBLIC LANDS,,DEMOCRAT,ROBERT E. VIGIL,731
Quay,COMMISSIONER OF PUBLIC LANDS,,DEMOCRAT,JAN GOODWIN,675
Quay,COMMISSIONER OF PUBLIC LANDS,,DEMOCRAT,KEN SANCHEZ,222
Quay,JUDGE OF THE COURT OF APPEALS ,,DEMOCRAT,PATRICIA A. MADRID,1451
Quay,JUDGE OF THE COURT OF APPEALS ,,REPUBLICAN,ROB PERRY,449
Quay,STATE REPRESENTATIVE ,67,DEMOCRAT,ART E. TRUJILLO,627
Quay,STATE REPRESENTATIVE ,67,DEMOCRAT,CISCO MCSORLEY,116
Quay,STATE REPRESENTATIVE ,67,DEMOCRAT,TOM MILLS,729
Quay,STATE REPRESENTATIVE ,67,REPUBLICAN,PATRICK H. LYONS,483
Quay,STATE REPRESENTATIVE ,67,REPUBLICAN,RICK J. LOPEZ,71
Quay,PUBLIC REGULATION COMMISSIONER ,2,DEMOCRAT,MANUEL TIJERINA,1067
Quay,PUBLIC REGULATION COMMISSIONER ,2,REPUBLICAN,RODERICK T. KENNEDY,416
Quay,DISTRICT MAGISTRATE ,,REPUBLICAN,BRIAN K. MOORE,482
Quay,COUNTY COMMISSIONER ,3,REPUBLICAN,DAVID W. KING,356
Quay,COUNTY COMMISSIONER ,3,REPUBLICAN,RORY MCMINN,163
Quay,COUNTY ASSESSOR,,DEMOCRAT,ROBERT L. MARTINEZ,1124
Quay,COUNTY ASSESSOR,,DEMOCRAT,ALEX MADRID,582
Quay,COUNTY ASSESSOR,,REPUBLICAN,EDWIN A. BRUHN,455
Quay,COUNTY SHERIFF,,DEMOCRAT,FRANKLIN D. MCCASLAND,515
Quay,COUNTY SHERIFF,,REPUBLICAN,ALBERT J. MITCHELL JR.,220
Quay,PROBATE JUDGE,,DEMOCRAT,BETTY J. BONE,1518
Roosevelt,GOVERNOR OF NEW MEXICO,,DEMOCRAT,GLORIA TRISTANI,715
Roosevelt,GOVERNOR OF NEW MEXICO,,DEMOCRAT,FRANCESCA LOBATO,199
Roosevelt,GOVERNOR OF NEW MEXICO,,Write-In (DEM),DON E. DURHAM,0
Roosevelt,GOVERNOR OF NEW MEXICO,,REPUBLICAN,PETE V. DOMENICI,745
Roosevelt,GOVERNOR OF NEW MEXICO,,Write-In (REP),ORLIN G. COLE,0
Roosevelt,LIEUTENANT GOVERNOR,,DEMOCRAT,TOM UDALL,993
Roosevelt,LIEUTENANT GOVERNOR,,Write-In (REP),EDWARD F. TSYITEE,7
Roosevelt,SECRETARY OF STATE,,DEMOCRAT,BILL RICHARDSON,955
Roosevelt,SECRETARY OF STATE,,Write-In (DEM),BENJAMIN E. (MIKE) NALLEY,3
Roosevelt,SECRETARY OF STATE,,REPUBLICAN,JOHN A. SANCHEZ,284
Roosevelt,SECRETARY OF STATE,,REPUBLICAN,WALTER D. BRADLEY,446
Roosevelt,SECRETARY OF STATE,,REPUBLICAN,GILBERT S. BACA,15
Roosevelt,SECRETARY OF STATE,,REPUBLICAN,ROBERT M. BURPO,18
Roosevelt,STATE AUDITOR,,DEMOCRAT,DIANE D. DENISH,603
Roosevelt,STATE AUDITOR,,DEMOCRAT,JERRY SANDEL,520
Roosevelt,STATE AUDITOR,,REPUBLICAN,ROD ADAIR,340
Roosevelt,STATE AUDITOR,,REPUBLICAN,JUDY VANDERSTAR RUSSELL,171
Roosevelt,STATE AUDITOR,,REPUBLICAN,WILLIAM F. DAVIS,199
Roosevelt,STATE TREASURER,,DEMOCRAT,REBECCA D. VIGIL-GIRON,884
Roosevelt,STATE TREASURER,,REPUBLICAN,SHARON CLAHCHISCHILLIAGE,550
Roosevelt,ATTORNEY GENERAL,,DEMOCRAT,DOMINGO P. MARTINEZ,828
Roosevelt,ATTORNEY GENERAL,,REPUBLICAN,TOM BENAVIDES,576
Roosevelt,COMMISSIONER OF PUBLIC LANDS,,DEMOCRAT,ROBERT E. VIGIL,345
Roosevelt,COMMISSIONER OF PUBLIC LANDS,,DEMOCRAT,JAN GOODWIN,597
Roosevelt,COMMISSIONER OF PUBLIC LANDS,,DEMOCRAT,KEN SANCHEZ,130
Roosevelt,JUDGE OF THE COURT OF APPEALS ,,DEMOCRAT,PATRICIA A. MADRID,923
Roosevelt,JUDGE OF THE COURT OF APPEALS ,,REPUBLICAN,ROB PERRY,642
Roosevelt,STATE REPRESENTATIVE ,63,DEMOCRAT,ART E. TRUJILLO,270
Roosevelt,STATE REPRESENTATIVE ,63,DEMOCRAT,CISCO MCSORLEY,93
Roosevelt,STATE REPRESENTATIVE ,63,DEMOCRAT,TOM MILLS,648
Roosevelt,STATE REPRESENTATIVE ,63,REPUBLICAN,PATRICK H. LYONS,607
Roosevelt,STATE REPRESENTATIVE ,63,REPUBLICAN,RICK J. LOPEZ,106
Roosevelt,STATE REPRESENTATIVE ,66,DEMOCRAT,MANUEL TIJERINA,748
Roosevelt,STATE REPRESENTATIVE ,66,REPUBLICAN,RODERICK T. KENNEDY,595
Roosevelt,STATE REPRESENTATIVE ,67,DEMOCRAT,JOSE A. CAMPOS II,191
Roosevelt,PUBLIC REGULATION COMMISSIONER ,2,REPUBLICAN,KEITH J. GARDNER,108
Roosevelt,PUBLIC REGULATION COMMISSIONER ,2,REPUBLICAN,EARLENE ROBERTS,311
Roosevelt,DISTRICT MAGISTRATE ,,REPUBLICAN,BRIAN K. MOORE,204
Roosevelt,COUNTY COMMISSIONER ,3,REPUBLICAN,DAVID W. KING,455
Roosevelt,COUNTY COMMISSIONER ,3,REPUBLICAN,RORY MCMINN,271
Roosevelt,COUNTY COMMISSIONER ,4,DEMOCRAT,JANE A. MARTIN,681
Roosevelt,COUNTY COMMISSIONER ,4,DEMOCRAT,JERRY J. VARNELL,509
Roosevelt,COUNTY COMMISSIONER ,5,DEMOCRAT,THOMAS P. CLARK,234
Roosevelt,COUNTY ASSESSOR,,DEMOCRAT,GENE CREIGHTON,174
Roosevelt,COUNTY SHERIFF,,DEMOCRAT,RODNEY L. PAYNE,120
Roosevelt,COUNTY SHERIFF,,DEMOCRAT,PAUL E. GRIDER,126
San Miguel,GOVERNOR OF NEW MEXICO,,DEMOCRAT,GLORIA TRISTANI,3504
San Miguel,GOVERNOR OF NEW MEXICO,,DEMOCRAT,FRANCESCA LOBATO,1581
San Miguel,GOVERNOR OF NEW MEXICO,,Write-In (DEM),DON E. DURHAM,2
San Miguel,GOVERNOR OF NEW MEXICO,,REPUBLICAN,PETE V. DOMENICI,530
San Miguel,GOVERNOR OF NEW MEXICO,,Write-In (REP),ORLIN G. COLE,1
San Miguel,LIEUTENANT GOVERNOR,,DEMOCRAT,TOM UDALL,5228
San Miguel,LIEUTENANT GOVERNOR,,Write-In (REP),EDWARD F. TSYITEE,24
San Miguel,SECRETARY OF STATE,,DEMOCRAT,BILL RICHARDSON,5566
San Miguel,SECRETARY OF STATE,,Write-In (DEM),BENJAMIN E. (MIKE) NALLEY,5
San Miguel,SECRETARY OF STATE,,REPUBLICAN,JOHN A. SANCHEZ,473
San Miguel,SECRETARY OF STATE,,REPUBLICAN,WALTER D. BRADLEY,88
San Miguel,SECRETARY OF STATE,,REPUBLICAN,GILBERT S. BACA,16
San Miguel,SECRETARY OF STATE,,REPUBLICAN,ROBERT M. BURPO,10
San Miguel,STATE AUDITOR,,DEMOCRAT,DIANE D. DENISH,3137
San Miguel,STATE AUDITOR,,DEMOCRAT,JERRY SANDEL,2512
San Miguel,STATE AUDITOR,,REPUBLICAN,ROD ADAIR,179
San Miguel,STATE AUDITOR,,REPUBLICAN,JUDY VANDERSTAR RUSSELL,148
San Miguel,STATE AUDITOR,,REPUBLICAN,WILLIAM F. DAVIS,131
San Miguel,STATE TREASURER,,DEMOCRAT,REBECCA D. VIGIL-GIRON,5338
San Miguel,STATE TREASURER,,REPUBLICAN,SHARON CLAHCHISCHILLIAGE,470
San Miguel,ATTORNEY GENERAL,,DEMOCRAT,DOMINGO P. MARTINEZ,5085
San Miguel,ATTORNEY GENERAL,,REPUBLICAN,TOM BENAVIDES,529
San Miguel,COMMISSIONER OF PUBLIC LANDS,,DEMOCRAT,ROBERT E. VIGIL,4176
San Miguel,COMMISSIONER OF PUBLIC LANDS,,DEMOCRAT,JAN GOODWIN,667
San Miguel,COMMISSIONER OF PUBLIC LANDS,,DEMOCRAT,KEN SANCHEZ,857
San Miguel,JUDGE OF THE COURT OF APPEALS ,,DEMOCRAT,PATRICIA A. MADRID,5212
San Miguel,JUDGE OF THE COURT OF APPEALS ,,REPUBLICAN,ROB PERRY,514
San Miguel,STATE REPRESENTATIVE ,40,DEMOCRAT,ART E. TRUJILLO,4448
San Miguel,STATE REPRESENTATIVE ,40,DEMOCRAT,CISCO MCSORLEY,630
San Miguel,STATE REPRESENTATIVE ,40,DEMOCRAT,TOM MILLS,444
San Miguel,STATE REPRESENTATIVE ,40,REPUBLICAN,PATRICK H. LYONS,242
San Miguel,STATE REPRESENTATIVE ,40,REPUBLICAN,RICK J. LOPEZ,321
San Miguel,STATE REPRESENTATIVE ,67,DEMOCRAT,MANUEL TIJERINA,4755
San Miguel,STATE REPRESENTATIVE ,67,REPUBLICAN,RODERICK T. KENNEDY,447
San Miguel,STATE REPRESENTATIVE ,68,DEMOCRAT,ARCHIE VELARDE,140
San Miguel,STATE REPRESENTATIVE ,68,DEMOCRAT,NICK L. SALAZAR,327
San Miguel,STATE REPRESENTATIVE ,70,REPUBLICAN,BRIAN K. MOORE,10
San Miguel,DISTRICT MAGISTRATE ,1,DEMOCRAT,BENGIE REGENSBERG,399
San Miguel,DISTRICT MAGISTRATE ,2,DEMOCRAT,JACK MAES,838
San Miguel,DISTRICT MAGISTRATE ,2,DEMOCRAT,RICHARD D. VIGIL,2977
San Miguel,DISTRICT MAGISTRATE ,2,DEMOCRAT,TRAVIS H. REGENSBERG,987
San Miguel,COUNTY COMMISSIONER ,1,DEMOCRAT,ARTHUR J. PADILLA,2501
San Miguel,COUNTY COMMISSIONER ,1,DEMOCRAT,PHILIP J. ROMERO,3293
San Miguel,COUNTY COMMISSIONER ,3,DEMOCRAT,LEO E. GONZALES,5069
San Miguel,COUNTY ASSESSOR,,DEMOCRAT,FRANK GRIEGO,277
San Miguel,COUNTY ASSESSOR,,DEMOCRAT,EDDIE W. FLORES,68
San Miguel,COUNTY ASSESSOR,,DEMOCRAT,LEROY H. GARCIA,852
San Miguel,COUNTY SHERIFF,,DEMOCRAT,ERNEST SANDOVAL,219
San Miguel,COUNTY SHERIFF,,DEMOCRAT,SUSANO F. ORTIZ,388
San Miguel,COUNTY SHERIFF,,DEMOCRAT,JOE F. MONTOYA,376
San Miguel,COUNTY SHERIFF,,DEMOCRAT,EDWARD CLARENCE SALAZAR,305
San Miguel,PROBATE JUDGE,,DEMOCRAT,ALBERT T. PADILLA,3804
San Miguel,PROBATE JUDGE,,DEMOCRAT,PATRICK E. ROMERO,1834
McKinley,UNITED STATES REPRESENTATIVE ,3,DEMOCRAT,GLORIA TRISTANI,4541
McKinley,UNITED STATES REPRESENTATIVE ,3,DEMOCRAT,FRANCESCA LOBATO,1178
McKinley,UNITED STATES REPRESENTATIVE ,3,Write-In (DEM),DON E. DURHAM,4
McKinley,UNITED STATES REPRESENTATIVE ,3,REPUBLICAN,PETE V. DOMENICI,1331
McKinley,UNITED STATES REPRESENTATIVE ,3,Write-In (REP),ORLIN G. COLE,0
McKinley,GOVERNOR OF NEW MEXICO,,DEMOCRAT,RUBEN A. SMITH,130
McKinley,GOVERNOR OF NEW MEXICO,,DEMOCRAT,JOHN ARTHUR SMITH,78
McKinley,GOVERNOR OF NEW MEXICO,,REPUBLICAN,STEVE PEARCE,16
McKinley,GOVERNOR OF NEW MEXICO,,REPUBLICAN,PHELPS ANDERSON,20
McKinley,GOVERNOR OF NEW MEXICO,,REPUBLICAN,EDWARD R. TINSLEY,8
McKinley,GOVERNOR OF NEW MEXICO,,REPUBLICAN,LEO MARTINEZ,5
McKinley,GOVERNOR OF NEW MEXICO,,REPUBLICAN,C. EARL GREER,70
McKinley,LIEUTENANT GOVERNOR,,DEMOCRAT,TOM UDALL,5713
McKinley,LIEUTENANT GOVERNOR,,Write-In (REP),EDWARD F. TSYITEE,7
McKinley,SECRETARY OF STATE,,DEMOCRAT,BILL RICHARDSON,6485
McKinley,SECRETARY OF STATE,,Write-In (DEM),BENJAMIN E. (MIKE) NALLEY,1
McKinley,SECRETARY OF STATE,,REPUBLICAN,JOHN A. SANCHEZ,713
McKinley,SECRETARY OF STATE,,REPUBLICAN,WALTER D. BRADLEY,393
McKinley,SECRETARY OF STATE,,REPUBLICAN,GILBERT S. BACA,95
McKinley,SECRETARY OF STATE,,REPUBLICAN,ROBERT M. BURPO,46
McKinley,STATE AUDITOR,,DEMOCRAT,DIANE D. DENISH,3431
McKinley,STATE AUDITOR,,DEMOCRAT,JERRY SANDEL,2788
McKinley,STATE AUDITOR,,REPUBLICAN,ROD ADAIR,405
McKinley,STATE AUDITOR,,REPUBLICAN,JUDY VANDERSTAR RUSSELL,386
McKinley,STATE AUDITOR,,REPUBLICAN,WILLIAM F. DAVIS,369
McKinley,STATE TREASURER,,DEMOCRAT,REBECCA D. VIGIL-GIRON,5347
McKinley,STATE TREASURER,,REPUBLICAN,SHARON CLAHCHISCHILLIAGE,995
McKinley,ATTORNEY GENERAL,,DEMOCRAT,DOMINGO P. MARTINEZ,5101
McKinley,ATTORNEY GENERAL,,REPUBLICAN,TOM BENAVIDES,1008
McKinley,COMMISSIONER OF PUBLIC LANDS,,DEMOCRAT,ROBERT E. VIGIL,2820
McKinley,COMMISSIONER OF PUBLIC LANDS,,DEMOCRAT,JAN GOODWIN,1545
McKinley,COMMISSIONER OF PUBLIC LANDS,,DEMOCRAT,KEN SANCHEZ,1614
McKinley,JUDGE OF THE COURT OF APPEALS ,,DEMOCRAT,PATRICIA A. MADRID,5639
McKinley,JUDGE OF THE COURT OF APPEALS ,,REPUBLICAN,ROB PERRY,1026
McKinley,STATE REPRESENTATIVE ,5,DEMOCRAT,ART E. TRUJILLO,3579
McKinley,STATE REPRESENTATIVE ,5,DEMOCRAT,CISCO MCSORLEY,749
McKinley,STATE REPRESENTATIVE ,5,DEMOCRAT,TOM MILLS,1489
McKinley,STATE REPRESENTATIVE ,5,REPUBLICAN,PATRICK H. LYONS,702
McKinley,STATE REPRESENTATIVE ,5,REPUBLICAN,RICK J. LOPEZ,437
McKinley,STATE REPRESENTATIVE ,6,DEMOCRAT,MANUEL TIJERINA,4816
McKinley,STATE REPRESENTATIVE ,6,REPUBLICAN,RODERICK T. KENNEDY,1049
McKinley,STATE REPRESENTATIVE ,9,DEMOCRAT,IRVIN HARRISON,1843
McKinley,STATE REPRESENTATIVE ,65,DEMOCRAT,GEORGE J. HANOSH,534
McKinley,STATE REPRESENTATIVE ,65,DEMOCRAT,FRANK E. PAUL,605
McKinley,STATE REPRESENTATIVE ,69,DEMOCRAT,LEO C. WATCHMAN JR,610
McKinley,STATE REPRESENTATIVE ,69,DEMOCRAT,PATRICIA 'PATTY' LUNDSTROM,1445
McKinley,PUBLIC REGULATION COMMISSIONER ,4,DEMOCRAT,JAMES ROGER MADALENA,118
McKinley,STATE BOARD OF EDUCATION ,5,DEMOCRAT,FIDEL R. LORENZO,92
McKinley,STATE BOARD OF EDUCATION ,5,DEMOCRAT,W. KEN MARTINEZ,615
McKinley,STATE BOARD OF EDUCATION ,5,DEMOCRAT,FRANK CERNO JR.,92
McKinley,DISTRICT MAGISTRATE ,1,DEMOCRAT,DALE L. MURRAY,1739
McKinley,DISTRICT MAGISTRATE ,1,DEMOCRAT,LYNDA M. LOVEJOY,4518
McKinley,DISTRICT MAGISTRATE ,2,DEMOCRAT,BENNIE SHELLY,1712
McKinley,DISTRICT MAGISTRATE ,2,DEMOCRAT,FANNIE L. ATCITTY,1168
McKinley,DISTRICT MAGISTRATE ,2,DEMOCRAT,JOHNNY R. THOMPSON,3309
McKinley,DISTRICT MAGISTRATE ,2,REPUBLICAN,FREDA B. GARNANEZ,1034
McKinley,DISTRICT MAGISTRATE ,3,DEMOCRAT,RHODA A. HUNT,3986
McKinley,COUNTY COMMISSIONER ,1,DEMOCRAT,GEORGE J. GALANIS,4976
McKinley,COUNTY COMMISSIONER ,2,DEMOCRAT,JOHN J. CAREY,4964
McKinley,COUNTY ASSESSOR,,DEMOCRAT,TOMMY MCDONALD,396
McKinley,COUNTY ASSESSOR,,DEMOCRAT,BILLY W. MOORE,558
McKinley,COUNTY ASSESSOR,,DEMOCRAT,HOSKIE E. KEE,241
McKinley,COUNTY ASSESSOR,,DEMOCRAT,JAY R. DEGROAT,287
McKinley,COUNTY ASSESSOR,,DEMOCRAT,KENNETH HOWARD JR,484
McKinley,COUNTY ASSESSOR,,DEMOCRAT,JACKSON GIBSON,435
McKinley,COUNTY ASSESSOR,,REPUBLICAN,EDMUND E. YAZZIE,309
McKinley,COUNTY SHERIFF,,DEMOCRAT,KENNY ANTHONY CARABAJAL,824
McKinley,COUNTY SHERIFF,,DEMOCRAT,PAUL HOUSTON,425
McKinley,COUNTY SHERIFF,,DEMOCRAT,ERNEST C. BECENTI JR.,861
McKinley,COUNTY SHERIFF,,REPUBLICAN,RALPH A. RICHARDS,315
McKinley,PROBATE JUDGE,,DEMOCRAT,BERNIE G. DOMINGUEZ,1759
McKinley,PROBATE JUDGE,,DEMOCRAT,VINCENT MUSKETT,1732
McKinley,PROBATE JUDGE,,DEMOCRAT,SARAH R. ORTIZ,1908
McKinley,PROBATE JUDGE,,DEMOCRAT,R. WAYNE RADOSEVICH,1146
Valencia,UNITED STATES REPRESENTATIVE ,2,DEMOCRAT,GLORIA TRISTANI,4047
Valencia,UNITED STATES REPRESENTATIVE ,2,DEMOCRAT,FRANCESCA LOBATO,1031
Valencia,UNITED STATES REPRESENTATIVE ,2,Write-In (DEM),DON E. DURHAM,0
Valencia,UNITED STATES REPRESENTATIVE ,2,REPUBLICAN,PETE V. DOMENICI,2895
Valencia,UNITED STATES REPRESENTATIVE ,2,Write-In (REP),ORLIN G. COLE,0
Valencia,GOVERNOR OF NEW MEXICO,,DEMOCRAT,RICHARD M. ROMERO,1302
Valencia,GOVERNOR OF NEW MEXICO,,REPUBLICAN,HEATHER A. WILSON,902
Valencia,LIEUTENANT GOVERNOR,,DEMOCRAT,RUBEN A. SMITH,1810
Valencia,LIEUTENANT GOVERNOR,,DEMOCRAT,JOHN ARTHUR SMITH,1802
Valencia,LIEUTENANT GOVERNOR,,REPUBLICAN,STEVE PEARCE,504
Valencia,LIEUTENANT GOVERNOR,,REPUBLICAN,PHELPS ANDERSON,287
Valencia,LIEUTENANT GOVERNOR,,REPUBLICAN,EDWARD R. TINSLEY,744
Valencia,LIEUTENANT GOVERNOR,,REPUBLICAN,LEO MARTINEZ,272
Valencia,LIEUTENANT GOVERNOR,,REPUBLICAN,C. EARL GREER,179
Valencia,SECRETARY OF STATE,,DEMOCRAT,BILL RICHARDSON,5215
Valencia,SECRETARY OF STATE,,Write-In (DEM),BENJAMIN E. (MIKE) NALLEY,2
Valencia,SECRETARY OF STATE,,REPUBLICAN,JOHN A. SANCHEZ,1893
Valencia,SECRETARY OF STATE,,REPUBLICAN,WALTER D. BRADLEY,879
Valencia,SECRETARY OF STATE,,REPUBLICAN,GILBERT S. BACA,68
Valencia,SECRETARY OF STATE,,REPUBLICAN,ROBERT M. BURPO,94
Valencia,STATE AUDITOR,,DEMOCRAT,DIANE D. DENISH,3266
Valencia,STATE AUDITOR,,DEMOCRAT,JERRY SANDEL,2160
Valencia,STATE AUDITOR,,REPUBLICAN,ROD ADAIR,1041
Valencia,STATE AUDITOR,,REPUBLICAN,JUDY VANDERSTAR RUSSELL,736
Valencia,STATE AUDITOR,,REPUBLICAN,WILLIAM F. DAVIS,770
Valencia,STATE TREASURER,,DEMOCRAT,REBECCA D. VIGIL-GIRON,4793
Valencia,STATE TREASURER,,REPUBLICAN,SHARON CLAHCHISCHILLIAGE,1820
Valencia,ATTORNEY GENERAL,,DEMOCRAT,DOMINGO P. MARTINEZ,4785
Valencia,ATTORNEY GENERAL,,REPUBLICAN,TOM BENAVIDES,2666
Valencia,COMMISSIONER OF PUBLIC LANDS,,DEMOCRAT,ROBERT E. VIGIL,2013
Valencia,COMMISSIONER OF PUBLIC LANDS,,DEMOCRAT,JAN GOODWIN,1450
Valencia,COMMISSIONER OF PUBLIC LANDS,,DEMOCRAT,KEN SANCHEZ,1527
Valencia,JUDGE OF THE COURT OF APPEALS ,,DEMOCRAT,PATRICIA A. MADRID,3958
Valencia,JUDGE OF THE COURT OF APPEALS ,,REPUBLICAN,ROB PERRY,2699
Valencia,STATE REPRESENTATIVE ,7,DEMOCRAT,ART E. TRUJILLO,3256
Valencia,STATE REPRESENTATIVE ,7,DEMOCRAT,CISCO MCSORLEY,1047
Valencia,STATE REPRESENTATIVE ,7,DEMOCRAT,TOM MILLS,913
Valencia,STATE REPRESENTATIVE ,7,REPUBLICAN,PATRICK H. LYONS,1749
Valencia,STATE REPRESENTATIVE ,7,REPUBLICAN,RICK J. LOPEZ,983
Valencia,STATE REPRESENTATIVE ,8,DEMOCRAT,MANUEL TIJERINA,3931
Valencia,STATE REPRESENTATIVE ,8,REPUBLICAN,RODERICK T. KENNEDY,2556
Valencia,STATE REPRESENTATIVE ,10,DEMOCRAT,KANDY CORDOVA,1756
Valencia,STATE REPRESENTATIVE ,49,DEMOCRAT,FRED LUNA,2182
Valencia,STATE REPRESENTATIVE ,49,REPUBLICAN,JACKIE FARNSWORTH,985
Valencia,PUBLIC REGULATION COMMISSIONER ,4,DEMOCRAT,HENRY (KIKI) SAAVEDRA,408
Valencia,PUBLIC REGULATION COMMISSIONER ,5,DEMOCRAT,SALOMON MONTANO,412
Valencia,PUBLIC REGULATION COMMISSIONER ,5,REPUBLICAN,DON TRIPP,246
Valencia,STATE BOARD OF EDUCATION ,6,DEMOCRAT,DALE L. MURRAY,22
Valencia,STATE BOARD OF EDUCATION ,6,DEMOCRAT,LYNDA M. LOVEJOY,30
Valencia,DISTRICT MAGISTRATE ,1,DEMOCRAT,TONY SCHAEFER,1141
Valencia,DISTRICT MAGISTRATE ,1,DEMOCRAT,JACK L. VALENCIA JR.,1170
Valencia,DISTRICT MAGISTRATE ,1,DEMOCRAT,E. SHIRLEY BACA,2645
Valencia,DISTRICT MAGISTRATE ,1,REPUBLICAN,HAROLD 'CHUB' FOREMAN,2491
Valencia,DISTRICT MAGISTRATE ,2,DEMOCRAT,CATHERINE M. SMITH,3608
Valencia,DISTRICT MAGISTRATE ,2,REPUBLICAN,DON HEACOX,2438
Valencia,DISTRICT MAGISTRATE ,3,DEMOCRAT,TODY PEREA,4682
Valencia,COUNTY COMMISSIONER ,,DEMOCRAT,DANNY H. HAWKES,4610
Valencia,COUNTY COMMISSIONER ,1,DEMOCRAT,JUAN D. JULIAN,4173
Valencia,COUNTY COMMISSIONER ,1,REPUBLICAN,JOHN W 'BUDDY' SANCHEZ,2591
Valencia,COUNTY COMMISSIONER ,3,DEMOCRAT,CARLOS A. MONTOYA,657
Valencia,COUNTY ASSESSOR,,DEMOCRAT,S.T. FRANK PANDO,472
Valencia,COUNTY ASSESSOR,,REPUBLICAN,MARY J. ANDERSEN,348
Valencia,COUNTY ASSESSOR,,REPUBLICAN,MELVIN A. HAWKINS,180
Valencia,COUNTY SHERIFF,,DEMOCRAT,PAUL E. TRUJILLO,487
Valencia,COUNTY SHERIFF,,DEMOCRAT,HELEN BACA,404
Valencia,COUNTY SHERIFF,,DEMOCRAT,CHRIS A. MARTINEZ,434
Valencia,COUNTY SHERIFF,,REPUBLICAN,JOAN M ARTIAGA,337
Valencia,COUNTY SHERIFF,,REPUBLICAN,ALBERTO C. CARRILLO,168
Valencia,PROBATE JUDGE,,DEMOCRAT,BEVERLY DOMINGUEZ-GONZALES,4138
Otero,GOVERNOR OF NEW MEXICO,,DEMOCRAT,GLORIA TRISTANI,2364
Otero,GOVERNOR OF NEW MEXICO,,DEMOCRAT,FRANCESCA LOBATO,604
