county,office,district,party,candidate,votes
San Miguel,STATE TREASURER,,REPUBLICAN,PATRICK H. LYONS,1765
San Miguel,STATE TREASURER,,DEMOCRAT,ART E. TRUJILLO,5679
San Miguel,STATE TREASURER,,Write-In (GRN),SAM M. HITT,38
San Miguel,ATTORNEY GENERAL,,REPUBLICAN,PAUL D. BARBER,1736
San Miguel,ATTORNEY GENERAL,,DEMOCRAT,RICHARD C. BOSSON,5544
San Miguel,COMMISSIONER OF PUBLIC LANDS,,REPUBLICAN,RODERICK T. KENNEDY,1935
San Miguel,COMMISSIONER OF PUBLIC LANDS,,DEMOCRAT,MANUEL TIJERINA,5485
San Miguel,JUSTICE OF THE SUPREME COURT,,DEMOCRAT,NICK L. SALAZAR,742
San Miguel,JUDGE OF THE COURT OF APPEALS,,REPUBLICAN,BRIAN K. MOORE,94
San Miguel,STATE REPRESENTATIVE,40,DEMOCRAT,BENGIE REGENSBERG,535
San Miguel,STATE REPRESENTATIVE,67,DEMOCRAT,RICHARD D. VIGIL,5149
San Miguel,STATE REPRESENTATIVE,68,DEMOCRAT,PHILIP J. ROMERO,6585
San Miguel,STATE REPRESENTATIVE,70,DEMOCRAT,LEO E. GONZALES,6501
San Miguel,DISTRICT MAGISTRATE,,DEMOCRAT,LEROY H. GARCIA,1095
San Miguel,DISTRICT MAGISTRATE,,INDEPENDENT,JOSE E. MAESTAS,268
San Miguel,DISTRICT MAGISTRATE,,DEMOCRAT,SUSANO F. ORTIZ,1426
San Miguel,COUNTY COMMISSIONER,01,DEMOCRAT,ALBERT T. PADILLA,6427
San Miguel,COUNTY COMMISSIONER,03,DEMOCRAT,CHRIS A. NAJAR,6608
San Miguel,COUNTY ASSESSOR,,DEMOCRAT,MELANIE Y. RIVERA,6225
San Miguel,COUNTY SHERIFF,,,PAMELA B. MINZNER,5080
San Miguel,COUNTY SHERIFF,,,PETRA J. MAES,5289
San Miguel,PROBATE JUDGE,,,MICHAEL D. BUSTAMANTE,5323
San Miguel,PROBATE JUDGE,,,CELIA FOY CASTILLO,4955
San Miguel,JUSTICE OF THE SUPREME COURT,,,EUGENIO S. MATHIS,5710
San Miguel,JUDGE OF THE COURT OF APPEALS,,,JAY GWYNNE HARRIS,5641
McKinley,UNITED STATES SENATOR,,REPUBLICAN,PETE V. DOMENICI,7746
McKinley,UNITED STATES SENATOR,,DEMOCRAT,GLORIA TRISTANI,5706
McKinley,UNITED STATES SENATOR,,REPUBLICAN,STEVE PEARCE,337
McKinley,UNITED STATES SENATOR,,DEMOCRAT,JOHN ARTHUR SMITH,388
McKinley,UNITED STATES SENATOR,,Write-In (REP),PADRAIG M. LYNCH,0
McKinley,UNITED STATES SENATOR,,Write-In (GRN),GEORGE L. DEWEY,0
McKinley,UNITED STATES SENATOR,,DEMOCRAT,TOM UDALL,10158
McKinley,UNITED STATES REPRESENTATIVE,02,REPUBLICAN,JOHN A. SANCHEZ,2970
McKinley,UNITED STATES REPRESENTATIVE,02,DEMOCRAT,BILL RICHARDSON,10137
McKinley,UNITED STATES REPRESENTATIVE,02,GREEN,DAVID E. BACON,420
McKinley,UNITED STATES REPRESENTATIVE,03,REPUBLICAN,SHARON CLAHCHISCHILLIAGE,4288
McKinley,UNITED STATES REPRESENTATIVE,03,DEMOCRAT,REBECCA D. VIGIL-GIRON,8598
McKinley,GOVERNOR OF NEW MEXICO,,REPUBLICAN,TOM BENAVIDES,4011
McKinley,GOVERNOR OF NEW MEXICO,,DEMOCRAT,DOMINGO P. MARTINEZ,8371
McKinley,SECRETARY OF STATE,,DEMOCRAT,ROBERT E. VIGIL,10074
McKinley,STATE AUDITOR,,REPUBLICAN,ROB PERRY,2857
McKinley,STATE AUDITOR,,DEMOCRAT,PATRICIA A. MADRID,9655
McKinley,STATE AUDITOR,,GREEN,ANN TYNER GLEASON,545
McKinley,STATE TREASURER,,REPUBLICAN,PATRICK H. LYONS,3800
McKinley,STATE TREASURER,,DEMOCRAT,ART E. TRUJILLO,8870
McKinley,STATE TREASURER,,Write-In (GRN),SAM M. HITT,6
McKinley,ATTORNEY GENERAL,,REPUBLICAN,PAUL D. BARBER,4878
McKinley,ATTORNEY GENERAL,,DEMOCRAT,RICHARD C. BOSSON,7537
McKinley,COMMISSIONER OF PUBLIC LANDS,,REPUBLICAN,RODERICK T. KENNEDY,4838
McKinley,COMMISSIONER OF PUBLIC LANDS,,DEMOCRAT,MANUEL TIJERINA,7513
McKinley,JUSTICE OF THE SUPREME COURT,,DEMOCRAT,IRVIN HARRISON,3604
McKinley,JUSTICE OF THE SUPREME COURT,,Write-In (GRN),MERVYN C. TILDEN,20
McKinley,JUDGE OF THE COURT OF APPEALS,,DEMOCRAT,GEORGE J. HANOSH,1934
McKinley,STATE REPRESENTATIVE,05,DEMOCRAT,PATRICIA 'PATTY' LUNDSTROM,3330
McKinley,STATE REPRESENTATIVE,06,DEMOCRAT,JAMES ROGER MADALENA,232
McKinley,STATE REPRESENTATIVE,09,DEMOCRAT,W. KEN MARTINEZ,1326
McKinley,STATE REPRESENTATIVE,65,DEMOCRAT,LYNDA M. LOVEJOY,10439
McKinley,STATE REPRESENTATIVE,69,REPUBLICAN,FREDA B. GARNANEZ,3747
McKinley,STATE REPRESENTATIVE,69,DEMOCRAT,JOHNNY R. THOMPSON,9029
McKinley,PUBLIC REGULATION COMMISSIONER,04,DEMOCRAT,RHODA A. HUNT,8650
McKinley,PUBLIC REGULATION COMMISSIONER,04,Write-In (DEM),ROY TSO,606
McKinley,STATE BOARD OF EDUCATION,05,DEMOCRAT,GEORGE J. GALANIS,9834
McKinley,DISTRICT MAGISTRATE,,DEMOCRAT,JOHN J. CAREY,10130
McKinley,DISTRICT MAGISTRATE,,REPUBLICAN,EDMUND E. YAZZIE,1790
McKinley,DISTRICT MAGISTRATE,,DEMOCRAT,BILLY W. MOORE,2845
McKinley,DISTRICT MAGISTRATE,,REPUBLICAN,RALPH A. RICHARDS,1812
McKinley,DISTRICT MAGISTRATE,,DEMOCRAT,ERNEST C. BECENTI JR.,2491
McKinley,COUNTY COMMISSIONER,01,DEMOCRAT,SARAH R. ORTIZ,9577
McKinley,COUNTY COMMISSIONER,02,REPUBLICAN,DONNA K. GOODRICH,5881
McKinley,COUNTY COMMISSIONER,02,DEMOCRAT,FELIX T. BEGAY,7271
McKinley,COUNTY ASSESSOR,,REPUBLICAN,NANCILEE C. HOWES,4244
McKinley,COUNTY ASSESSOR,,DEMOCRAT,MONICA R. MARTINEZ,8350
McKinley,COUNTY SHERIFF,,,PAMELA B. MINZNER,6352
McKinley,COUNTY SHERIFF,,,PETRA J. MAES,5915
McKinley,PROBATE JUDGE,,,MICHAEL D. BUSTAMANTE,6164
McKinley,PROBATE JUDGE,,,CELIA FOY CASTILLO,6101
McKinley,JUSTICE OF THE SUPREME COURT,,,WILLIAM C. BIRDSALL,6151
McKinley,JUDGE OF THE COURT OF APPEALS,,,JOSEPH L. RICH,6980
McKinley,DISTRICT JUDGE,,,PAUL R. ONUSKA,5452
McKinley,DISTRICT JUDGE,,,GRANT FOUTZ,7385
Valencia,UNITED STATES SENATOR,,REPUBLICAN,PETE V. DOMENICI,10974
Valencia,UNITED STATES SENATOR,,DEMOCRAT,GLORIA TRISTANI,5532
Valencia,UNITED STATES SENATOR,,REPUBLICAN,HEATHER A. WILSON,2902
Valencia,UNITED STATES SENATOR,,DEMOCRAT,RICHARD M. ROMERO,2063
Valencia,UNITED STATES SENATOR,,REPUBLICAN,STEVE PEARCE,5654
Valencia,UNITED STATES SENATOR,,DEMOCRAT,JOHN ARTHUR SMITH,5217
Valencia,UNITED STATES SENATOR,,Write-In (REP),PADRAIG M. LYNCH,0
Valencia,UNITED STATES SENATOR,,Write-In (GRN),GEORGE L. DEWEY,7
Valencia,UNITED STATES REPRESENTATIVE,01,REPUBLICAN,JOHN A. SANCHEZ,6680
Valencia,UNITED STATES REPRESENTATIVE,01,DEMOCRAT,BILL RICHARDSON,9214
Valencia,UNITED STATES REPRESENTATIVE,01,GREEN,DAVID E. BACON,694
Valencia,UNITED STATES REPRESENTATIVE,02,REPUBLICAN,SHARON CLAHCHISCHILLIAGE,6466
Valencia,UNITED STATES REPRESENTATIVE,02,DEMOCRAT,REBECCA D. VIGIL-GIRON,9658
Valencia,GOVERNOR OF NEW MEXICO,,REPUBLICAN,TOM BENAVIDES,7451
Valencia,GOVERNOR OF NEW MEXICO,,DEMOCRAT,DOMINGO P. MARTINEZ,8103
Valencia,SECRETARY OF STATE,,DEMOCRAT,ROBERT E. VIGIL,11205
Valencia,STATE AUDITOR,,REPUBLICAN,ROB PERRY,5976
Valencia,STATE AUDITOR,,DEMOCRAT,PATRICIA A. MADRID,9794
Valencia,STATE AUDITOR,,GREEN,ANN TYNER GLEASON,649
Valencia,STATE TREASURER,,REPUBLICAN,PATRICK H. LYONS,7712
Valencia,STATE TREASURER,,DEMOCRAT,ART E. TRUJILLO,8286
Valencia,STATE TREASURER,,Write-In (GRN),SAM M. HITT,18
Valencia,ATTORNEY GENERAL,,REPUBLICAN,PAUL D. BARBER,7773
Valencia,ATTORNEY GENERAL,,DEMOCRAT,RICHARD C. BOSSON,7801
Valencia,COMMISSIONER OF PUBLIC LANDS,,REPUBLICAN,RODERICK T. KENNEDY,8278
Valencia,COMMISSIONER OF PUBLIC LANDS,,DEMOCRAT,MANUEL TIJERINA,7218
Valencia,JUSTICE OF THE SUPREME COURT,,DEMOCRAT,KANDY CORDOVA,4809
Valencia,JUDGE OF THE COURT OF APPEALS,,REPUBLICAN,JACKIE FARNSWORTH,3277
Valencia,JUDGE OF THE COURT OF APPEALS,,DEMOCRAT,FRED LUNA,3463
Valencia,STATE REPRESENTATIVE,07,DEMOCRAT,HENRY (KIKI) SAAVEDRA,1041
Valencia,STATE REPRESENTATIVE,08,REPUBLICAN,DON TRIPP,687
Valencia,STATE REPRESENTATIVE,08,DEMOCRAT,SALOMON MONTANO,727
Valencia,STATE REPRESENTATIVE,10,DEMOCRAT,LYNDA M. LOVEJOY,115
Valencia,STATE REPRESENTATIVE,49,REPUBLICAN,HAROLD 'CHUB' FOREMAN,6651
Valencia,STATE REPRESENTATIVE,49,DEMOCRAT,E. SHIRLEY BACA,9101
Valencia,PUBLIC REGULATION COMMISSIONER,04,REPUBLICAN,DON HEACOX,6538
Valencia,PUBLIC REGULATION COMMISSIONER,04,DEMOCRAT,CATHERINE M. SMITH,9179
Valencia,PUBLIC REGULATION COMMISSIONER,05,DEMOCRAT,TODY PEREA,12233
Valencia,STATE BOARD OF EDUCATION,06,DEMOCRAT,DANNY H. HAWKES,12207
Valencia,DISTRICT MAGISTRATE,,REPUBLICAN,JOHN W 'BUDDY' SANCHEZ,9619
Valencia,DISTRICT MAGISTRATE,,DEMOCRAT,JUAN D. JULIAN,6811
Valencia,DISTRICT MAGISTRATE,,REPUBLICAN,MARY J. ANDERSEN,1696
Valencia,DISTRICT MAGISTRATE,,DEMOCRAT,CARLOS A. MONTOYA,1654
Valencia,DISTRICT MAGISTRATE,,REPUBLICAN,JOAN M ARTIAGA,1617
Valencia,DISTRICT MAGISTRATE,,DEMOCRAT,PAUL E. TRUJILLO,1700
Valencia,COUNTY COMMISSIONER,01,DEMOCRAT,BEVERLY DOMINGUEZ-GONZALES,11920
Valencia,COUNTY COMMISSIONER,03,REPUBLICAN,RICHARD F. PEREA,8698
Valencia,COUNTY COMMISSIONER,03,DEMOCRAT,GARY N. HALL,7410
Valencia,COUNTY ASSESSOR,,DEMOCRAT,REYNA ARAGON-CARREJO,11070
Valencia,COUNTY SHERIFF,,,PAMELA B. MINZNER,10388
Valencia,COUNTY SHERIFF,,,PETRA J. MAES,9786
Valencia,PROBATE JUDGE,,,MICHAEL D. BUSTAMANTE,10267
Valencia,PROBATE JUDGE,,,CELIA FOY CASTILLO,9838
Valencia,JUSTICE OF THE SUPREME COURT,,,JOHN W. POPE,10866
Valencia,JUDGE OF THE COURT OF APPEALS,,,KENNETH G. BROWN,10097
Valencia,DISTRICT JUDGE,,,WILLIAM 'BILL' SANCHEZ,11033
Valencia,DISTRICT JUDGE,,,CAMILLE E. OLGUIN,10139
Valencia,DISTRICT JUDGE,,,LOUIS P. MCDONALD,10154
Otero,UNITED STATES SENATOR,,REPUBLICAN,PETE V. DOMENICI,10947
Otero,UNITED STATES SENATOR,,DEMOCRAT,GLORIA TRISTANI,2997
Otero,UNITED STATES SENATOR,,REPUBLICAN,STEVE PEARCE,9485
Otero,UNITED STATES SENATOR,,DEMOCRAT,JOHN ARTHUR SMITH,4200
Otero,UNITED STATES SENATOR,,Write-In (REP),PADRAIG M. LYNCH,2
Otero,UNITED STATES SENATOR,,Write-In (GRN),GEORGE L. DEWEY,1
Otero,UNITED STATES SENATOR,,REPUBLICAN,JOHN A. SANCHEZ,7605
Otero,UNITED STATES SENATOR,,DEMOCRAT,BILL RICHARDSON,5911
Otero,UNITED STATES SENATOR,,GREEN,DAVID E. BACON,444
Otero,UNITED STATES REPRESENTATIVE,02,REPUBLICAN,SHARON CLAHCHISCHILLIAGE,7316
Otero,UNITED STATES REPRESENTATIVE,02,DEMOCRAT,REBECCA D. VIGIL-GIRON,6061
Otero,GOVERNOR OF NEW MEXICO,,REPUBLICAN,TOM BENAVIDES,8181
Otero,GOVERNOR OF NEW MEXICO,,DEMOCRAT,DOMINGO P. MARTINEZ,4863
Otero,SECRETARY OF STATE,,DEMOCRAT,ROBERT E. VIGIL,8238
Otero,STATE AUDITOR,,REPUBLICAN,ROB PERRY,6874
Otero,STATE AUDITOR,,DEMOCRAT,PATRICIA A. MADRID,6393
Otero,STATE AUDITOR,,GREEN,ANN TYNER GLEASON,443
Otero,STATE TREASURER,,REPUBLICAN,PATRICK H. LYONS,8333
Otero,STATE TREASURER,,DEMOCRAT,ART E. TRUJILLO,4979
Otero,STATE TREASURER,,Write-In (GRN),SAM M. HITT,2
Otero,ATTORNEY GENERAL,,REPUBLICAN,PAUL D. BARBER,8456
Otero,ATTORNEY GENERAL,,DEMOCRAT,RICHARD C. BOSSON,4670
Otero,COMMISSIONER OF PUBLIC LANDS,,REPUBLICAN,RODERICK T. KENNEDY,8834
Otero,COMMISSIONER OF PUBLIC LANDS,,DEMOCRAT,MANUEL TIJERINA,4172
Otero,JUSTICE OF THE SUPREME COURT,,REPUBLICAN,GLORIA C. VAUGHN,2659
Otero,JUSTICE OF THE SUPREME COURT,,DEMOCRAT,BERT ATKINS,1795
Otero,JUDGE OF THE COURT OF APPEALS,,REPUBLICAN,TERRY T. MARQUARDT,1139
Otero,JUDGE OF THE COURT OF APPEALS,,DEMOCRAT,ROGER FLEMMING,315
Otero,STATE REPRESENTATIVE,51,DEMOCRAT,JOE M STELL,143
Otero,STATE REPRESENTATIVE,53,REPUBLICAN,DUB WILLIAMS,3253
Otero,STATE REPRESENTATIVE,53,LIBERTARIAN,RICHARD A. OBERGFELL,550
Otero,STATE REPRESENTATIVE,54,REPUBLICAN,DANIEL FOLEY,846
Otero,STATE REPRESENTATIVE,54,DEMOCRAT,DORIS MAE CHERRY,628
Otero,STATE REPRESENTATIVE,56,REPUBLICAN,AVON W. WILSON,1290
Otero,STATE REPRESENTATIVE,57,REPUBLICAN,DAVID W. KING,6088
Otero,STATE REPRESENTATIVE,59,REPUBLICAN,HAROLD 'CHUB' FOREMAN,3061
Otero,STATE REPRESENTATIVE,59,DEMOCRAT,E. SHIRLEY BACA,2061
Otero,PUBLIC REGULATION COMMISSIONER,02,REPUBLICAN,JOHN A. DARDEN,85
Otero,PUBLIC REGULATION COMMISSIONER,05,REPUBLICAN,TED L. MCCUTCHEON,9162
Otero,PUBLIC REGULATION COMMISSIONER,05,DEMOCRAT,RONALD C. DURAN,4497
Otero,STATE BOARD OF EDUCATION,07,REPUBLICAN,RICHARD ROY STOKELY,8783
Otero,STATE BOARD OF EDUCATION,07,DEMOCRAT,CARL E. WORK,4827
Otero,DISTRICT MAGISTRATE,,REPUBLICAN,DOUG L. MOORE,2719
Otero,DISTRICT MAGISTRATE,,REPUBLICAN,CLARISSA L. MCGINN,1964
Otero,DISTRICT MAGISTRATE,,DEMOCRAT,HENRY M. PRELO,1852
Otero,COUNTY COMMISSIONER,01,REPUBLICAN,DALE A. PALKKI,8330
Otero,COUNTY COMMISSIONER,01,DEMOCRAT,JOHN R. SECREST JR.,5210
Otero,COUNTY COMMISSIONER,02,REPUBLICAN,JOHN BLANSETT,6993
Otero,COUNTY COMMISSIONER,02,DEMOCRAT,MICHAEL D. KIZER,6876
Otero,COUNTY ASSESSOR,,REPUBLICAN,YVONNE E. BOYLE,8836
Otero,COUNTY ASSESSOR,,DEMOCRAT,STEPHANIE L. DUBOIS,4621
Otero,COUNTY SHERIFF,,,PAMELA B. MINZNER,7661
Otero,COUNTY SHERIFF,,,PETRA J. MAES,7310
Otero,PROBATE JUDGE,,,MICHAEL D. BUSTAMANTE,7460
Otero,PROBATE JUDGE,,,CELIA FOY CASTILLO,7288
Otero,JUSTICE OF THE SUPREME COURT,,,JERRY H. RITTER JR,8653
Otero,JUDGE OF THE COURT OF APPEALS,,,JAMES WAYLON COUNTS,8092
Otero,DISTRICT JUDGE,,,KAREN PARSONS,8321
Otero,DISTRICT JUDGE,,,FRANK K. WILSON,8786
San Juan,UNITED STATES SENATOR,,REPUBLICAN,PETE V. DOMENICI,21450
San Juan,UNITED STATES SENATOR,,DEMOCRAT,GLORIA TRISTANI,6586
San Juan,UNITED STATES SENATOR,,DEMOCRAT,TOM UDALL,18885
San Juan,UNITED STATES SENATOR,,REPUBLICAN,JOHN A. SANCHEZ,14237
San Juan,UNITED STATES SENATOR,,DEMOCRAT,BILL RICHARDSON,12765
San Juan,UNITED STATES SENATOR,,GREEN,DAVID E. BACON,1142
San Juan,UNITED STATES REPRESENTATIVE,03,REPUBLICAN,SHARON CLAHCHISCHILLIAGE,16848
San Juan,UNITED STATES REPRESENTATIVE,03,DEMOCRAT,REBECCA D. VIGIL-GIRON,10348
San Juan,GOVERNOR OF NEW MEXICO,,REPUBLICAN,TOM BENAVIDES,16051
San Juan,GOVERNOR OF NEW MEXICO,,DEMOCRAT,DOMINGO P. MARTINEZ,10636
San Juan,SECRETARY OF STATE,,DEMOCRAT,ROBERT E. VIGIL,18304
San Juan,STATE AUDITOR,,REPUBLICAN,ROB PERRY,13544
San Juan,STATE AUDITOR,,DEMOCRAT,PATRICIA A. MADRID,12804
San Juan,STATE AUDITOR,,GREEN,ANN TYNER GLEASON,1235
San Juan,STATE TREASURER,,REPUBLICAN,PATRICK H. LYONS,16439
San Juan,STATE TREASURER,,DEMOCRAT,ART E. TRUJILLO,10506
San Juan,STATE TREASURER,,Write-In (GRN),SAM M. HITT,8
San Juan,ATTORNEY GENERAL,,REPUBLICAN,PAUL D. BARBER,17224
San Juan,ATTORNEY GENERAL,,DEMOCRAT,RICHARD C. BOSSON,9233
San Juan,COMMISSIONER OF PUBLIC LANDS,,REPUBLICAN,RODERICK T. KENNEDY,17699
San Juan,COMMISSIONER OF PUBLIC LANDS,,DEMOCRAT,MANUEL TIJERINA,8883
San Juan,JUSTICE OF THE SUPREME COURT,,REPUBLICAN,THOMAS C. TAYLOR,6440
San Juan,JUDGE OF THE COURT OF APPEALS,,REPUBLICAN,NICK TINNIN,4574
San Juan,STATE REPRESENTATIVE,01,REPUBLICAN,SANDRA L. TOWNSEND,5694
San Juan,STATE REPRESENTATIVE,02,DEMOCRAT,RAY BEGAYE,4985
San Juan,STATE REPRESENTATIVE,03,DEMOCRAT,IRVIN HARRISON,703
San Juan,STATE REPRESENTATIVE,03,Write-In (GRN),MERVYN C. TILDEN,0
San Juan,STATE REPRESENTATIVE,04,DEMOCRAT,PATRICIA 'PATTY' LUNDSTROM,345
San Juan,STATE REPRESENTATIVE,05,DEMOCRAT,W. KEN MARTINEZ,646
San Juan,STATE REPRESENTATIVE,09,DEMOCRAT,LYNDA M. LOVEJOY,18085
San Juan,STATE REPRESENTATIVE,69,REPUBLICAN,FREDA B. GARNANEZ,12589
San Juan,STATE REPRESENTATIVE,69,DEMOCRAT,JOHNNY R. THOMPSON,9609
San Juan,PUBLIC REGULATION COMMISSIONER,04,REPUBLICAN,CARLA VESCOVI-DIAL,5902
San Juan,STATE BOARD OF EDUCATION,05,REPUBLICAN,PAUL J. GEORGE,2822
San Juan,STATE BOARD OF EDUCATION,05,DEMOCRAT,JAMES D. ATCITTY,3192
San Juan,DISTRICT MAGISTRATE,,REPUBLICAN,WILLIAM A. VINCENT JR.,7400
San Juan,DISTRICT MAGISTRATE,,REPUBLICAN,LONNIE L. VALENCIA,2705
San Juan,DISTRICT MAGISTRATE,,DEMOCRAT,WILMA R. CHARLEY,3154
San Juan,DISTRICT MAGISTRATE,,Write-In (LIB),JOSEPH E. KNIGHT,2
San Juan,DISTRICT MAGISTRATE,,REPUBLICAN,JONATHAN TSO,1870
San Juan,DISTRICT MAGISTRATE,,DEMOCRAT,WALLACE CHARLEY,3420
San Juan,DISTRICT MAGISTRATE,,REPUBLICAN,MICHAEL B. SULLIVAN,2180
San Juan,DISTRICT MAGISTRATE,,DEMOCRAT,ERVIN CHAVEZ,2358
San Juan,COUNTY COMMISSIONER,01,REPUBLICAN,DAVID J. WATTS,20765
San Juan,COUNTY COMMISSIONER,02,REPUBLICAN,BOBBY R. MELTON,16129
San Juan,COUNTY COMMISSIONER,02,DEMOCRAT,EVERETT HOWE JR.,11205
San Juan,COUNTY ASSESSOR,,REPUBLICAN,GARY E. RISLEY,15482
San Juan,COUNTY ASSESSOR,,DEMOCRAT,JOHN A. ORTIZ,11022
San Juan,COUNTY SHERIFF,,,PAMELA B. MINZNER,16914
San Juan,COUNTY SHERIFF,,,PETRA J. MAES,15980
San Juan,PROBATE JUDGE,,,MICHAEL D. BUSTAMANTE,16405
San Juan,PROBATE JUDGE,,,CELIA FOY CASTILLO,15867
San Juan,JUSTICE OF THE SUPREME COURT,,,WILLIAM C. BIRDSALL,18023
San Juan,JUDGE OF THE COURT OF APPEALS,,,JOSEPH L. RICH,16690
San Juan,DISTRICT JUDGE,,,PAUL R. ONUSKA,13120
San Juan,DISTRICT JUDGE,,,GRANT FOUTZ,17054
Rio Arriba,UNITED STATES SENATOR,,REPUBLICAN,PETE V. DOMENICI,5498
Rio Arriba,UNITED STATES SENATOR,,DEMOCRAT,GLORIA TRISTANI,4929
Rio Arriba,UNITED STATES SENATOR,,DEMOCRAT,TOM UDALL,8289
Rio Arriba,UNITED STATES SENATOR,,REPUBLICAN,JOHN A. SANCHEZ,2608
Rio Arriba,UNITED STATES SENATOR,,DEMOCRAT,BILL RICHARDSON,7281
Rio Arriba,UNITED STATES SENATOR,,GREEN,DAVID E. BACON,441
Rio Arriba,UNITED STATES REPRESENTATIVE,03,REPUBLICAN,SHARON CLAHCHISCHILLIAGE,1916
Rio Arriba,UNITED STATES REPRESENTATIVE,03,DEMOCRAT,REBECCA D. VIGIL-GIRON,8101
Rio Arriba,GOVERNOR OF NEW MEXICO,,REPUBLICAN,TOM BENAVIDES,2521
Rio Arriba,GOVERNOR OF NEW MEXICO,,DEMOCRAT,DOMINGO P. MARTINEZ,7250
Rio Arriba,SECRETARY OF STATE,,DEMOCRAT,ROBERT E. VIGIL,8091
Rio Arriba,STATE AUDITOR,,REPUBLICAN,ROB PERRY,1757
Rio Arriba,STATE AUDITOR,,DEMOCRAT,PATRICIA A. MADRID,7873
Rio Arriba,STATE AUDITOR,,GREEN,ANN TYNER GLEASON,476
Rio Arriba,STATE TREASURER,,REPUBLICAN,PATRICK H. LYONS,2279
Rio Arriba,STATE TREASURER,,DEMOCRAT,ART E. TRUJILLO,7521
Rio Arriba,STATE TREASURER,,Write-In (GRN),SAM M. HITT,46
Rio Arriba,ATTORNEY GENERAL,,REPUBLICAN,PAUL D. BARBER,2544
Rio Arriba,ATTORNEY GENERAL,,DEMOCRAT,RICHARD C. BOSSON,6788
Rio Arriba,COMMISSIONER OF PUBLIC LANDS,,REPUBLICAN,RODERICK T. KENNEDY,2631
Rio Arriba,COMMISSIONER OF PUBLIC LANDS,,DEMOCRAT,MANUEL TIJERINA,6943
Rio Arriba,JUSTICE OF THE SUPREME COURT,,DEMOCRAT,NICK L. SALAZAR,3442
Rio Arriba,JUDGE OF THE COURT OF APPEALS,,DEMOCRAT,DEBBIE A. RODELLA,4611
Rio Arriba,STATE REPRESENTATIVE,40,DEMOCRAT,JAMES ROGER MADALENA,215
Rio Arriba,STATE REPRESENTATIVE,41,DEMOCRAT,LYNDA M. LOVEJOY,450
Rio Arriba,STATE REPRESENTATIVE,65,DEMOCRAT,TIMOTHY L. GARCIA,7817
Rio Arriba,PUBLIC REGULATION COMMISSIONER,04,DEMOCRAT,TONY F. MARTINEZ,8295
Rio Arriba,DISTRICT JUDGE,,DEMOCRAT,ALEX M. NARANJO,7793
Rio Arriba,DISTRICT MAGISTRATE,,REPUBLICAN,TONY L. MARTINEZ,1402
Rio Arriba,DISTRICT MAGISTRATE,,DEMOCRAT,ELIAS CORIZ,2292
Rio Arriba,DISTRICT MAGISTRATE,,REPUBLICAN,ANTHONY C. GLEICH,745
Rio Arriba,DISTRICT MAGISTRATE,,DEMOCRAT,ANDREW JULIAN CHAVEZ,2414
Rio Arriba,COUNTY COMMISSIONER,01,DEMOCRAT,ARTHUR H. RODARTE,8069
Rio Arriba,COUNTY COMMISSIONER,02,DEMOCRAT,JOE M. MASCARENAS,8310
Rio Arriba,COUNTY ASSESSOR,,DEMOCRAT,MARLO R. MARTINEZ,7881
Rio Arriba,COUNTY SHERIFF,,,PAMELA B. MINZNER,4700
Rio Arriba,COUNTY SHERIFF,,,PETRA J. MAES,5131
Rio Arriba,PROBATE JUDGE,,,MICHAEL D. BUSTAMANTE,4964
Rio Arriba,PROBATE JUDGE,,,CELIA FOY CASTILLO,4712
Rio Arriba,JUSTICE OF THE SUPREME COURT,,,BARBARA J. VIGIL,5322
Rio Arriba,JUDGE OF THE COURT OF APPEALS,,,JIM HALL,4901
Rio Arriba,DISTRICT JUDGE,,,CAROL J. VIGIL,5181
Rio Arriba,DISTRICT JUDGE,,,MICHAEL VIGIL,5202
Rio Arriba,DISTRICT JUDGE,,,STEVEN D. PFEFFER,4953
Rio Arriba,DISTRICT JUDGE,,,DANIEL A. SANCHEZ,5269
Union,UNITED STATES SENATOR,,REPUBLICAN,PETE V. DOMENICI,1331
Union,UNITED STATES SENATOR,,DEMOCRAT,GLORIA TRISTANI,244
Union,UNITED STATES SENATOR,,DEMOCRAT,TOM UDALL,1098
Union,UNITED STATES SENATOR,,REPUBLICAN,JOHN A. SANCHEZ,731
Union,UNITED STATES SENATOR,,DEMOCRAT,BILL RICHARDSON,831
Union,UNITED STATES SENATOR,,GREEN,DAVID E. BACON,28
Union,UNITED STATES REPRESENTATIVE,03,REPUBLICAN,SHARON CLAHCHISCHILLIAGE,752
Union,UNITED STATES REPRESENTATIVE,03,DEMOCRAT,REBECCA D. VIGIL-GIRON,728
Union,GOVERNOR OF NEW MEXICO,,REPUBLICAN,TOM BENAVIDES,868
Union,GOVERNOR OF NEW MEXICO,,DEMOCRAT,DOMINGO P. MARTINEZ,567
Union,SECRETARY OF STATE,,DEMOCRAT,ROBERT E. VIGIL,1043
Union,STATE AUDITOR,,REPUBLICAN,ROB PERRY,754
Union,STATE AUDITOR,,DEMOCRAT,PATRICIA A. MADRID,735
Union,STATE AUDITOR,,GREEN,ANN TYNER GLEASON,38
Union,STATE TREASURER,,REPUBLICAN,PATRICK H. LYONS,1120
Union,STATE TREASURER,,DEMOCRAT,ART E. TRUJILLO,434
Union,STATE TREASURER,,Write-In (GRN),SAM M. HITT,0
Union,ATTORNEY GENERAL,,REPUBLICAN,PAUL D. BARBER,854
